SECTION,ZONATION,ROCKWEED,ULVA,TURFWEED,SARGASSUM,TURKISH_WASHCLOTH,TURKISH_TOWEL,IRRIDESCENT,SUGAR,CCA,TAR,OTHER_RED,OTHER_GREEN,OTHER_BROWN,UNKNOWN_OTHER
1,L,P,P,A,A,P,P,A,P,A,A,P,A,A,A
1,L,P,P,A,A,P,A,P,A,A,A,A,A,A,A
1,L,A,A,A,A,P,A,A,P,A,A,A,A,A,A
1,L,A,P,A,A,P,A,A,P,A,A,P,A,A,A
1,L,P,P,A,P,P,P,P,P,A,A,P,A,A,A
1,L,A,P,A,A,P,P,P,A,A,A,A,A,P,A
1,L,A,P,A,A,A,A,P,A,A,A,P,A,A,A
1,L,A,P,A,P,P,P,P,A,A,A,P,A,A,A
1,L,A,P,A,P,P,P,A,A,A,A,A,A,A,A
1,L,P,P,A,P,P,P,A,A,A,A,A,A,A,A
1,M,A,P,A,A,P,A,A,A,A,A,A,A,A,A
1,M,A,P,A,P,P,A,A,A,A,A,A,A,A,A
1,M,P,P,A,P,P,P,A,A,A,A,A,A,A,A
1,M,P,P,A,P,P,A,A,A,A,A,A,A,A,A
1,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A
1,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A
1,M,P,P,A,A,P,A,P,A,A,A,A,A,A,A
1,M,A,P,A,A,P,A,P,A,A,A,A,A,A,A
1,U,P,A,A,A,A,A,A,A,A,P,A,A,A,A
1,U,P,A,A,A,A,A,A,A,P,A,A,A,A,A
1,U,A,P,A,A,A,A,A,A,A,A,A,A,A,A
1,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,P,A,A,A,A,A,A,P,A,A,A,A
1,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,A,A,A,A,A,A,A,A,A,A,A,A
1,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,A,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
1,U,P,A,A,A,A,A,A,A,A,A,A,A,A,A
1,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A
1,M,A,P,A,A,P,A,A,A,A,A,A,A,A,A
1,M,A,P,A,A,A,A,A,A,A,A,A,A,A,A
1,M,P,P,A,P,P,A,A,A,A,A,A,A,A,A
1,L,A,P,A,A,P,A,A,A,A,A,A,A,A,A
1,L,A,P,A,A,P,A,A,A,A,A,A,A,A,A
1,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,P,P,A,A,A,A,A,A,A,A,A
1,L,A,P,A,P,A,A,A,P,A,A,A,A,A,A
1,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,A,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,A,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,A,A,A,A,A,A,A,A,A,A,A
1,L,P,P,A,A,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
1,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
1,U,P,A,A,A,P,A,A,A,A,A,A,A,A,A
1,U,A,A,A,A,P,A,A,A,A,A,A,A,A,A
2,L,P ,P,A,A,A,A,P,P,A,A,A,A,A,A
2,L,P,P,A,P,A,A,P,A,A,A,A,A,A,A
2,M,A,P,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,P,A,P,A,A,A,A,A,A,A,A,A,A
2,M,A,P,A,P,A,A,A,A,A,A,A,A,A,P
2,M,P,P,A,P,A,A,A,A,A,A,A,A,A,A
2,M,A,P,A,P,A,A,A,A,A,A,A,A,A,P
2,M,A,P,A,P,A,A,A,A,A,A,A,A,A,A
2,M,A,P,A,P,A,A,A,A,A,A,A,A,A,A
2,M,A,P,A,P,A,A,A,A,A,A,A,A,A,A
2,L,P,P,A,P,A,A,P,A,A,A,A,A,A,A
2,L,P,P,A,P,A,A,A,A,A,A,A,A,A,A
2,L,P,P,A,A,A,A,A,A,A,A,A,A,A,P
2,L,A,P,A,A,A,A,A,A,A,A,A,A,P,A
2,L,P,P,A,A,A,A,P,A,A,A,A,A,A,A
2,L,A,P,A,A,A,A,A,A,A,A,A,A,P,A
2,M,P,P,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,P,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,P,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,P,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,A,A,A,A,A,A,A,A,P,A,A,A
2,M,P,P,A,A,A,A,A,A,A,A,A,A,P,A
2,M,A,P,A,P,A,A,A,P,A,A,A,A,A,A
2,M,A,P,A,A,A,A,A,A,P,A,A,A,A,A
2,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,P,A,P,A,A,A,A,A,A,P,A,A,A,A
2,U,P,A,A,A,A,A,A,A,A,P,A,A,A,A
2,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,P,A,P,A,P
2,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,A,A,P,A,A
2,M,P,A,P,P,A,A,A,A,P,P,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
2,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
2,L,P,P,P,P,P,P,P,P,A,A,A,A,A,A
2,L,P,P,A,P,P,P,P,P,P,A,A,A,A,A
2,L,A,P,A,P,P,P,A,A,P,A,P,A,A,A
2,L,A,P,P,P,A,P,A,P,P,A,A,A,A,A
2,L,A,P,P,P,P,P,A,A,P,A,A,A,A,P
2,L,A,P,A,A,A,P,A,A,P,A,A,A,P,A
2,L,A,P,P,P,A,P,A,A,A,A,P,A,P,A
2,L,A,P,A,P,A,P,A,A,A,A,A,A,P,A
2,L,A,P,P,P,P,P,P,A,A,A,P,A,P,P
2,L,A,A,A,P,A,A,A,P,A,A,A,A,P,A
2,L,A,P,P,P,A,A,A,A,P,A,P,A,P,P
2,L,A,P,P,P,A,A,P,A,A,A,P,A,P,A
2,L,A,P,P,A,A,A,P,P,P,A,A,A,P,A
2,L,A,P,P,P,A,P,P,A,A,A,A,A,P,A
2,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,P,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
2,M,P,A,P,A,A,A,P,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
2,M,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,M,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
2,M,A,A,A,A,A,A,A,A,A,A,A,A,A,A
3,L,P,P,A,A,P,A,P,A,A,A,A,A,A,A
3,L,A,P,A,P,P,A,P,A,A,A,A,A,A,A
3,L,A,P,A,A,A,A,A,P,A,A,P,A,A,A
3,L,P,P,A,P,A,A,A,P,A,A,A,A,A,A
3,L,A,A,A,P,A,A,A,P,A,A,A,A,A,A
3,L,A,P,P,A,A,A,A,P,A,A,P,A,A,A
3,L,P,P,A,P,A,A,P,A,A,A,A,A,A,A
3,L,A,P,P,P,A,A,A,A,A,A,A,A,A,P
3,M,P,P,A,A,A,A,A,A,A,A,A,A,A,P
3,M,P,P,A,P,P,P,A,A,A,A,A,A,A,A
3,M,P,P,A,P,A,A,A,A,A,A,A,A,A,A
3,M,P,P,A,P,A,A,A,A,A,A,A,A,A,A
3,M,A,P,A,P,A,A,A,A,A,A,A,A,A,A
3,M,P,P,A,A,A,A,A,A,A,A,A,A,A,A
3,L,A,P,A,P,P,A,A,P,A,A,A,A,A,A
3,L,P,P,A,A,P,A,A,P,A,A,P,A,A,A
3,L,P,P,A,P,A,A,A,A,A,A,A,A,P,A
3,L,A,P,A,P,A,A,A,A,A,A,P,A,A,A
3,M,P,P,A,P,A,A,A,A,P,A,A,A,A,A
3,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
3,L,A,P,A,P,P,A,A,P,A,A,A,A,A,A
3,L,A,P,A,A,P,A,P,P,A,A,P,A,A,A
3,L,P,P,A,A,P,A,A,A,A,P,P,A,A,A
3,L,P,P,A,P,A,A,A,A,A,A,P,A,A,A
3,M,P,A,A,A,A,A,A,A,A,A,P,A,A,A
3,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
3,U,P,A,A,A,A,A,A,A,A,P,A,A,A,A
3,U,P,A,A,A,A,A,A,A,A,P,A,A,A,A
3,L,P,P,A,P,A,P,A,P,A,A,P,A,A,A
3,L,P,P,A,P,A,P,A,A,A,A,P,A,A,A
3,M,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,M,P,P,A,A,P,A,A,A,A,A,P,A,A,A
3,U,P,A,A,A,A,A,A,A,A,A,A,A,A,A
3,U,P,A,A,A,A,A,A,A,A,A,A,A,A,A
3,L,A,P,A,A,P,P,A,P,A,A,P,A,A,A
3,L,A,P,A,A,P,A,P,P,A,A,P,A,A,A
3,M,P,P,A,A,P,A,A,A,A,A,A,A,A,A
3,M,A,A,A,A,A,A,A,A,A,A,A,A,A,A
3,U,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,U,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,L,A,P,A,P,P,P,A,P,A,A,A,A,A,A
3,L,A,A,A,P,A,A,A,P,A,A,A,A,A,A
3,M,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,M,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,U,P,A,A,A,A,A,A,A,A,A,P,A,A,A
3,L,A,P,A,A,P,A,P,P,A,A,A,A,A,A
3,L,P,P,A,A,A,A,A,P,A,A,A,A,A,A
3,U,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,U,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,M,P,P,A,A,P,A,A,A,A,A,P,A,A,A
3,M,A,P,A,A,P,P,A,P,A,A,P,A,A,A
3,U,P,P,A,A,A,A,A,A,A,A,P,A,A,A
3,U,P,A,A,A,A,A,A,A,A,A,P,A,A,A
3,U,P,A,P,A,A,A,A,A,A,P,A,A,A,A
3,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
3,L,P,P,P,A,P,A,A,A,A,P,P,A,A,A
4,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
4,U,A,A,P,A,P,P,A,A,A,P,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,P,A
4,U,A,A,P,A,A,A,A,A,A,A,A,A,P,A
4,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,P,P,A,A,A,A,A,A,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,P,P,A,A,A,A,A,A,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,A,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
4,U,A,A,P,A,A,A,A,A,A,P,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
4,M,P,P,P,A,A,A,A,A,A,A,A,A,A,A
4,M,P,P,P,A,A,A,A,A,A,P,A,A,A,A
4,U,A,A,A,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,P,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,P,P,A,A,A,A,A,A,A,P,A,A
4,M,P,A,P,P,A,A,A,A,A,A,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,P,P,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,P,A,A,A,A,A,A,A,A,A,A,A
4,L,A,P,P,A,A,A,P,A,A,P,A,A,P,A
4,L,A,P,P,A,A,A,P,A,A,A,A,A,A,A
4,L,A,P,A,A,A,A,P,A,A,A,A,A,P,A
4,L,A,P,A,A,A,A,A,A,A,A,A,A,P,A
4,L,A,P,A,P,A,P,A,A,A,A,A,A,P,A
4,L,A,P,A,P,A,A,A,P,A,A,A,A,P,A
4,L,P,P,P,P,A,A,A,A,A,A,P,A,A,A
4,L,P,P,P,A,A,A,A,A,A,A,A,A,A,A
4,L,P,P,A,P,A,A,P,A,P,A,A,A,A,A
4,L,A,P,P,P,A,A,P,A,A,A,A,P,A,A
4,L,P,P,P,P,A,A,P,A,A,A,A,A,A,A
4,L,A,P,A,A,A,P,P,A,A,A,P,A,P,A
4,L,A,A,P,P,P,P,P,P,P,A,A,A,A,A
4,L,A,P,A,P,A,P,P,P,A,A,P,A,A,A
4,L,P,P,A,A,P,A,A,A,A,A,A,A,A,A
4,L,P,P,A,P,P,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
4,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,P,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
4,L,A,P,A,P,A,P,P,A,A,A,A,A,A,A
4,L,A,P,A,P,A,A,A,A,A,A,A,A,A,A
4,L,A,P,A,P,P,A,A,A,A,A,A,A,A,A
4,L,A,P,P,P,A,A,A,A,A,A,A,A,A,A
4,M,P,A,A,A,A,A,A,A,A,A,A,A,A,A
