"section","ZONATION","ROCKWEED","ULVA","TURFWEED","SARGASSUM","TURKISH_WASHCLOTH","TURKISH_TOWEL","IRRIDESCENT","SUGAR","CCA","TAR","OTHER_RED","OTHER_GREEN","OTHER_BROWN","UNKNOWN_OTHER"
1,NA,1,1,0,0,1,1,0,1,0,0,1,0,0,0
1,NA,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1,NA,1,1,0,1,1,1,1,1,0,0,1,0,0,0
1,NA,0,1,0,0,1,1,1,0,0,0,0,0,1,0
1,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,NA,0,1,0,1,1,1,1,0,0,0,1,0,0,0
1,NA,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1,NA,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1,NA,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,NA,NA,1,0,0,0,0,1,1,0,0,0,0,0,0
2,NA,1,1,0,1,0,0,1,0,0,0,0,0,0,0
2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,1,0,0,1,0,0,0,0,0,0,0
2,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,1,0,1,0,1
2,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,NA,1,0,1,1,0,0,0,0,1,1,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2,NA,1,1,0,1,1,1,1,1,1,0,0,0,0,0
2,NA,0,1,0,1,1,1,0,0,1,0,1,0,0,0
2,NA,0,1,1,1,0,1,0,1,1,0,0,0,0,0
2,NA,0,1,1,1,1,1,0,0,1,0,0,0,0,1
2,NA,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2,NA,0,1,1,1,0,1,0,0,0,0,1,0,1,0
2,NA,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2,NA,0,1,1,1,1,1,1,0,0,0,1,0,1,1
2,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2,NA,0,1,1,1,0,0,0,0,1,0,1,0,1,1
2,NA,0,1,1,1,0,0,1,0,0,0,1,0,1,0
2,NA,0,1,1,0,0,0,1,1,1,0,0,0,1,0
2,NA,0,1,1,1,0,1,1,0,0,0,0,0,1,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,1,1,0,0,1,0,1,0,0,0,0,0,0,0
3,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,0
3,NA,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3,NA,1,1,0,1,0,0,0,1,0,0,0,0,0,0
3,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3,NA,0,1,1,0,0,0,0,1,0,0,1,0,0,0
3,NA,1,1,0,1,0,0,1,0,0,0,0,0,0,0
3,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,1
3,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,NA,1,1,0,1,1,1,0,0,0,0,0,0,0,0
3,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,0,1,0,1,1,0,0,1,0,0,0,0,0,0
3,NA,1,1,0,0,1,0,0,1,0,0,1,0,0,0
3,NA,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3,NA,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,0,1,0,1,1,0,0,1,0,0,0,0,0,0
3,NA,0,1,0,0,1,0,1,1,0,0,1,0,0,0
3,NA,1,1,0,0,1,0,0,0,0,1,1,0,0,0
3,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NA,1,1,0,1,0,1,0,1,0,0,1,0,0,0
3,NA,1,1,0,1,0,1,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,0,1,0,0,1,1,0,1,0,0,1,0,0,0
3,NA,0,1,0,0,1,0,1,1,0,0,1,0,0,0
3,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,0,1,0,1,1,1,0,1,0,0,0,0,0,0
3,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,0,1,0,0,1,0,1,1,0,0,0,0,0,0
3,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3,NA,0,1,0,0,1,1,0,1,0,0,1,0,0,0
3,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NA,1,1,1,0,1,0,0,0,0,1,1,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,0,0,1,0,1,1,0,0,0,1,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,1,1,0,0,0,0,0,0,0,1,0,0
4,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,1,1,0,0,0,1,0,0,1,0,0,1,0
4,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4,NA,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,NA,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4,NA,0,1,0,1,0,0,0,1,0,0,0,0,1,0
4,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0
4,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,1,0,1,0,0,1,0,1,0,0,0,0,0
4,NA,0,1,1,1,0,0,1,0,0,0,0,1,0,0
4,NA,1,1,1,1,0,0,1,0,0,0,0,0,0,0
4,NA,0,1,0,0,0,1,1,0,0,0,1,0,1,0
4,NA,0,0,1,1,1,1,1,1,1,0,0,0,0,0
4,NA,0,1,0,1,0,1,1,1,0,0,1,0,0,0
4,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4,NA,1,1,0,1,1,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NA,0,1,0,1,0,1,1,0,0,0,0,0,0,0
4,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0
4,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0
4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
